species_latin,species_german
Abendländischer Lebensbaum,Thuja occidentalis
Afrikanische Tamariske,Tamarix africana
Afrikanischer Butterbaum,Butyrospermum parkii
Afrikanischer Mahagonibaum,Khaya senegalensis
Afrikanischer Tulpenbaum,Spathodea campanulata
Afzelia,Afzelia africana
Ahornblättriger Flaschenbaum,Brachychiton acerifolius
Ährige Felsenbirne,Amelanchier spicata
Ährige Scheinhasel,Corylopsis spicata
Aleppo-Kiefer,Pinus halepensis
Alexandrinischer Lorbeer,Danae racemosa
Algerische Eiche,Quercus canariensis 
Alpen-Goldregen,Laburnum alpinum
Alpen-Heckenkirsche,Lonicera alpigena
Amerikanische Buche,Fagus grandifolia
Amerikanische Eberesche,Sorbus americana
Amerikanische Gleditschie,Gleditsia triacanthos
Amerikanische Hainbuche,Carpinus caroliniana
Amerikanische Heidelbeere,Vaccinium corymbosum
Amerikanische Kastanie,Castanea dentata
Amerikanische Klettertrompete,Campsis radicans
Amerikanische Linde,Tilia americana
Amerikanische Persimone,Diospyros virginiana
Amerikanische Reif-Weide,Salix irrorata
Amerikanischer Amberbaum,Liquidambar styraciflua
Amerikanischer Erdbeerbaum,Arbutus menziesii
Amerikanischer Schlangenhaut-Ahorn,Acer pensylvanicum
Amerikanisches Gelbholz,Cladrastis kentukea
Amur-Korkbaum,Phellodendron amurense 
Amur-Trauben-Kirsche,Prunus maackii
Andentanne,Araucaria araucana
Aprikose,Prunus armeniaca
Arganbaum,Argania spinosa
Arizona-Zypresse,Cupressus arizonica
Armblütige Scheinhasel,Corylopsis pauciflora
Arznei-Magnolie,Magnolia officinalis
Atlas-Zeder,Cedrus atlantica
Australische Silbereiche,Grevillea robusta
Avocado,Persea americana
Babylonische Trauer-Weide,Salix babylonica
Balearen-Johanniskraut,Hypericum balearicum 
Balsam-Pappel,Populus balsamifera
Balsam-Tanne,Abies balsamea
Banks Rose,Rosa banksiae
Banks-Kiefer,Pinus banksiana
Barringtonia asiatica,Barringtonia asiatica
Baum-Anemone,Carpenteria californica 
Baum-Aralie,Kalopanax septemlobus
Baum-Felsenbirne,Amelanchier arborea
Baum-Hasel,Corylus colurna
Baum-Heide,Erica arborea
Behaarte Alpenrose,Rhododendron hirsutum
Behaarte Spatzenzunge,Thymelaea hirsuta
Beinwellblättrige Zistrose,Cistus symphytifolius
Berg-Ahorn,Acer pseudoplatanus
Berg-Ahorn 'Leopoldii',Acer pseudoplatanus 'Leopoldii'
Berg-Bohnenkraut,Satureja montana
"Berg-Kiefer, Berg-Föhre",Pinus mugo
Berg-Kirsche,Prunus sargentii
Berg-Schneeglöckchenbaum,Halesia monticola
Berg-Ulme,Ulmus glabra
Berg-Waldrebe,Clematis montana
Besen-Ginster,Cytisus scoparius
Besenheide,Calluna vulgaris
Bibernell-Rose,Rosa spinosissima
Billards Spierstrauch,Spiraea x billardii
Birke,Betula insignis
Birken-Feige,Ficus benjamina
Birken-Pappel,Populus simonii
Birkenblättrige Birne,Pyrus betulifolia
Bitternuss,Carya cordiformis
Bitterorange,Poncirus trifoliata
Bittersüßer Nachtschatten,Solanum dulcamara
Blattlose Tamariske,Tamarix aphylla
Blau-Tanne,Abies procera 'Glauca'
Blaubeere,Vaccinium myrtillus
Blaue Atlas-Zeder,Cedrus atlantica 'Glauca'
Blaue Gurken-Magnolie,Magnolia acuminata var. acuminata
Blaue Kronwicke,Coronilla valentina ssp. glauca
Blaue Passionsblume,Passiflora caerulea
Blaue Stech-Fichte,Picea pungens 'Glauca'
Blauer Holunder,Sambucus nigra ssp. caerulea
Blaugrüner Tabak,Nicotiana glauca
Blut-Ahorn,Acer platanoides 'Crimson King'
Blut-Buche,Fagus sylvatica 'Purpurea'
Blut-Johannisbeere,Ribes sanguineum
Blut-Johanniskraut,Hypericum androsaemum
Blut-Pflaume,Prunus cerasifera 'Nigra'
Blüten-Hartriegel,Cornus florida
Blutroter Hartriegel,Cornus sanguinea
Bocksdornartiger Kreuzdorn,Rhamnus lycioides
Bodnant-Schneeball,Viburnum x bodnantense
Bogen-Flieder,Syringa reflexa
Borsten-Fichte,Picea asperata
Borstige Robinie,Robinia hispida
Borstiger Flügelstorax,Pterostyrax hispidus
Bougainvillea,Bougainvillea glabra
Brasilianische Guave,Feijoa sellowiana
Breitblättrige Lorbeerrose,Kalmia latifolia
Breitblättrige Steinlinde,Phillyrea latifolia
Brennende Waldrebe,Clematis flammula
Brombeere,Rubus fruticosus
Bruch-Weide,Salix fragilis
Buloke,Allocasuarina luehmannii
Bunges Losbaum,Clerodendrum bungei
Bunges Trompetenbaum,Catalpa bungei
Buntblättrige Buche,Fagus sylvatica f. purpurea tricolor
Bunter Strahlengriffel,Actinidia kolomikta
Burkwoods Duftblüte,Osmanthus x burkwoodii
Busch-Eiche,Quercus ilicifolia
Butternuss,Juglans cinerea
Carolina-Rosskastanie,Aesculus x neglecta 'Erythroblastos'
Carolina-Schneeglöckchenbaum,Halesia carolina
Cashew,Anacardium occidentale
Cassia siberiana,Cassia siberiana
Catawba-Rhododendron,Rhododendron catawbiense
Chenault-Schneebeere,Symphoricarpos x chenaultii
Cherimoya,Annona cherimola
Chinesische Abelie,Abelia chinensis
Chinesische Birne,Pyrus calleryana 'Chanticleer'
Chinesische Blaugurke,Decaisnea fargesii
Chinesische Blumenesche,Fraxinus paxiana
Chinesische Dattel,Ziziphus jujuba
Chinesische Feige,Ficus microcarpa
Chinesische Flügelnuss,Pterocarya stenoptera
Chinesische Hanfpalme,Trachycarpus fortunei
Chinesische Klettertrompete,Campsis grandiflora
Chinesische Kopfeibe,Cephalotaxus sinensis
Chinesische Kopfeibe,Cephalotaxus fortunei
Chinesische Pimpernuss,Staphylea holocarpa
Chinesische Spießtanne,Cunninghamia lanceolata
Chinesische Ulme,Ulmus parvifolia
Chinesische Winterblüte,Chimonanthus praecox
Chinesische Zierquitte,Chaenomeles speciosa
Chinesischer Amberbaum,Liquidambar formosana
Chinesischer Apfel,Malus toringoides
Chinesischer Blauglockenbaum,Paulownia tomentosa
"Chinesischer Blauregen, Glyzine",Wisteria sinensis
Chinesischer Gewürzstrauch,Sinocalycanthus chinensis
Chinesischer Judasbaum,Cercis chinensis
Chinesischer Klebsame,Pittosporum tobira
Chinesischer Rosen-Eibisch,Hibiscus rosa-sinensis 
Chinesischer Schneeflockenstrauch,Chionanthus retusus
Chinesischer Sternjasmin,Trachelospermum jasminoides
Chinesischer Tulpenbaum,Liriodendron chinense
Chinesisches Gelbholz,Maackia chinensis
Chinesisches Rotholz,Metasequoia glyptostroboides
Christdorn,Paliurus spina-christi
Cissusblättriger Ahorn,Acer cissifolium
Colorado-Tanne,Abies concolor
Coulter-Kiefer,Pinus coulteri
Cunninghams Araukarie,Araucaria cunninghamii
Cunninghams Kasuarine,Casuarina cunninghamiana
Dahurische Radspiere,Exochorda giraldii
Davids Pfirsich,Prunus davidiana
Davids Schneeball,Viburnum davidii
Davids-Ahorn,Acer davidii
Davids-Glanzmispel,Photinia davidiana
Davids-Kiefer,Pinus armandii
Dewittes Orangenblume,Choisya x dewitteana
Dickblättriger Klebsame,Pittosporum crassifolium
